#Freq.	Vn(R1)
5.00000000000000e+002	3.95887071405972e+001    1.74931825715656e+001
5.23807876400000e+002	3.96244087490503e+001    1.67281888306690e+001
5.48749382700000e+002	3.96571955358511e+001    1.59914518704964e+001
5.74878497700000e+002	3.96872858969686e+001    1.52823179478109e+001
6.02251770100000e+002	3.97148849505056e+001    1.46000885505275e+001
6.30928441500000e+002	3.97401848395681e+001    1.39440291483790e+001
6.60970574200000e+002	3.97633651203815e+001    1.33133771445314e+001
6.92443185700000e+002	3.97845932179401e+001    1.27073490019615e+001
7.25414389200000e+002	3.98040249309431e+001    1.21251465989687e+001
7.59955541500000e+002	3.98218049717949e+001    1.15659628313702e+001
7.96141396700000e+002	3.98380675276977e+001    1.10289865406107e+001
8.34050268600000e+002	3.98529368335003e+001    1.05134067720121e+001
8.73764200000000e+002	3.98665277460827e+001    1.00184164514634e+001
9.15369140100000e+002	3.98789463134943e+001    9.54321551567334e+000
9.58955130800000e+002	3.98902903330457e+001    9.08701354270527e+000
1.00461650100000e+003	3.99006498933702e+001    8.64903194621952e+000
1.05245207200000e+003	3.99101078976497e+001    8.22850575208460e+000
1.10256537000000e+003	3.99187405643896e+001    7.82468504486459e+000
1.15506485000000e+003	3.99266179049871e+001    7.43683608408733e+000
1.21006413200000e+003	3.99338041767988e+001    7.06424213163176e+000
1.26768224700000e+003	3.99403583106464e+001    6.70620404846457e+000
1.32804389100000e+003	3.99463343126249e+001    6.36204069822535e+000
1.39127970100000e+003	3.99517816418275e+001    6.03108910665526e+000
1.45752653100000e+003	3.99567455620711e+001    5.71270453692427e+000
1.52692775400000e+003	3.99612674708863e+001    5.40626035737514e+000
1.59963356900000e+003	3.99653852046048e+001    5.11114784072676e+000
1.67580132500000e+003	3.99691333216195e+001    4.82677584802199e+000
1.75559586700000e+003	3.99725433648606e+001    4.55257040521133e+000
1.83918988600000e+003	3.99756441036686e+001    4.28797425522541e+000
1.92676429700000e+003	3.99784617573348e+001    4.03244630936929e+000
2.01850862900000e+003	3.99810202005626e+001    3.78546107165089e+000
2.11462143700000e+003	3.99833411523287e+001    3.54650801320005e+000
2.21531072900000e+003	3.99854443489447e+001    3.31509092672414e+000
2.32079441700000e+003	3.99873477025620e+001    3.09072724521978e+000
2.43130079000000e+003	3.99890674459539e+001    2.87294734074128e+000
2.54706900700000e+003	3.99906182644464e+001    2.66129381349521e+000
2.66834961600000e+003	3.99920134159414e+001    2.45532076461773e+000
2.79540509100000e+003	3.99932648397158e+001    2.25459307204029e+000
2.92851040900000e+003	3.99943832549673e+001    2.05868563741129e+000
3.06795363700000e+003	3.99953782494503e+001    1.86718265805796e+000
3.21403655900000e+003	3.99962583591450e+001    1.67967687813801e+000
3.36707532900000e+003	3.99970311393622e+001    1.49576884596164e+000
3.52740115500000e+003	3.99977032278482e+001    1.31506617211404e+000
3.69536101700000e+003	3.99982804003631e+001    1.13718278749097e+000
3.87131841300000e+003	3.99987676191215e+001    9.61738209622989e-001
4.05565415400000e+003	3.99991690745250e+001    7.88356797361361e-001
4.24876718000000e+003	3.99994882204098e+001    6.16667024748129e-001
4.45107542700000e+003	3.99997278031678e+001    4.46300744852559e-001
4.66301673400000e+003	3.99998898849174e+001    2.76892457495703e-001
4.88504978700000e+003	3.99999758609087e+001    1.08078583621370e-001
5.11765511000000e+003	3.99999864713129e+001    -6.05032613131741e-002
5.36133611000000e+003	3.99999218074792e+001    -2.29214997989218e-001
5.61662016500000e+003	3.99997813127046e+001    -3.98418808374476e-001
5.88405976200000e+003	3.99995637775307e+001    -5.68477860202102e-001
6.16423369700000e+003	3.99992673295230e+001    -7.39757037189538e-001
6.45774832500000e+003	3.99988894174602e+001    -9.12623665709416e-001
6.76523887300000e+003	3.99984267898050e+001    -1.08744824519870e+000
7.08737081500000e+003	3.99978754672915e+001    -1.26460518003814e+000
7.42484131100000e+003	3.99972307094197e+001    -1.44447351271797e+000
7.77838072000000e+003	3.99964869745873e+001    -1.62743766209144e+000
8.14875417300000e+003	3.99956378735878e+001    -1.81388815758357e+000
8.53676323700000e+003	3.99946761160678e+001    -2.00422238366751e+000
8.94324764500000e+003	3.99935934495993e+001    -2.19884531927954e+000
9.36908711400000e+003	3.99923805908789e+001    -2.39817028110801e+000
9.81520325000000e+003	3.99910271485549e+001    -2.60261966716973e+000
1.02825615400000e+004	3.99895215371394e+001    -2.81262569760866e+000
1.07721734500000e+004	3.99878508813440e+001    -3.02863115776608e+000
1.12850986000000e+004	3.99860009102787e+001    -3.25109012648927e+000
1.18224470600000e+004	3.99839558406670e+001    -3.48046870493705e+000
1.23853817800000e+004	3.99816982482374e+001    -3.71724574527556e+000
1.29751210600000e+004	3.99792089268464e+001    -3.96191353372983e+000
1.35929412100000e+004	3.99764667338928e+001    -4.21497848526700e+000
1.42401793400000e+004	3.99734484212871e+001    -4.47696181543759e+000
1.49182362000000e+004	3.99701284514042e+001    -4.74840014895451e+000
1.56285792500000e+004	3.99664787962060e+001    -5.02984612861740e+000
1.63727458100000e+004	3.99624687191749e+001    -5.32186895215723e+000
1.71523464300000e+004	3.99580645383103e+001    -5.62505488042185e+000
1.79690683200000e+004	3.99532293699742e+001    -5.94000763960940e+000
1.88246790300000e+004	3.99479228515286e+001    -6.26734877622054e+000
1.97210303000000e+004	3.99421008421298e+001    -6.60771791463796e+000
2.06600620000000e+004	3.99357151013021e+001    -6.96177286732760e+000
2.16438064100000e+004	3.99287129428395e+001    -7.33018967013706e+000
